b0_m,l_b0,shape_func,energy_density_Jm3,radial_pressure_Pa,transverse_tension_Pa,energy_violation
0.1,-6.0,0.01643989873053573,-3.5174973606445736e+41,-3.5174973606445736e+41,3.5174973606445736e+41,0.0
0.1,-5.9,0.016710823010753623,-3.75516121202404e+41,-3.75516121202404e+41,3.75516121202404e+41,0.0
0.1,-5.8,0.016990691650764625,-4.013113674937617e+41,-4.013113674937617e+41,4.013113674937617e+41,0.0
0.1,-5.7,0.017279947800812528,-4.2934551769618795e+41,-4.2934551769618795e+41,4.2934551769618795e+41,0.0
0.1,-5.6,0.017579063848365755,-4.5985424774768335e+41,-4.5985424774768335e+41,4.5985424774768335e+41,0.0
0.1,-5.5,0.01788854381999832,-4.93102478000376e+41,-4.93102478000376e+41,4.93102478000376e+41,0.0
0.1,-5.4,0.018208926018230747,-5.293885623626273e+41,-5.293885623626273e+41,5.293885623626273e+41,0.0
0.1,-5.3,0.018540785919782473,-5.69049159053265e+41,-5.69049159053265e+41,5.69049159053265e+41,0.0
0.1,-5.2,0.018884739365012452,-6.124649073163291e+41,-6.124649073163291e+41,6.124649073163291e+41,0.0
0.1,-5.1,0.019241446072101126,-6.600670596067885e+41,-6.600670596067885e+41,6.600670596067885e+41,0.0
0.1,-5.0,0.019611613513818404,-7.123452495151514e+41,-7.123452495151514e+41,7.123452495151514e+41,0.0
0.1,-4.9,0.01999600119960014,-7.698566134078032e+41,-7.698566134078032e+41,7.698566134078032e+41,0.0
0.1,-4.8,0.02039542541120011,-8.332365301318422e+41,-8.332365301318422e+41,8.332365301318422e+41,0.0
0.1,-4.7,0.02081076444648586,-9.032113003352017e+41,-9.032113003352017e+41,9.032113003352017e+41,0.0
0.1,-4.6,0.021242964433104375,-9.806131577374642e+41,-9.806131577374642e+41,9.806131577374642e+41,0.0
0.1,-4.5,0.021693045781865622,-1.0663980925613673e+42,-1.0663980925613673e+42,1.0663980925613673e+42,0.0
0.1,-4.4,0.022162110358896814,-1.1616670767835209e+42,-1.1616670767835209e+42,1.1616670767835209e+42,0.0
